"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"111160220",1999,6,0,0,33,1,0,0,0,0,0,Vile
"111160221",1999,27,3,0,30,2,0,0,0,0,2,"União das freguesias de Arga (Baixo, Cima e São João)"
"111160222",1999,15,0,0,21,1,0,0,0,0,0,União das freguesias de Caminha (Matriz) e Vilarelho
"111160223",1999,32,4,0,33,4,0,0,0,0,7,União das freguesias de Gondar e Orbacém
"111160224",1999,15,1,0,17,1,0,0,0,0,0,União das freguesias de Moledo e Cristelo
"111160225",1999,45,2,4,70,4,0,0,0,0,1,União das freguesias de Venade e Azevedo
"111160301",1999,26,1,7,32,4,0,0,0,0,0,Alvaredo
"111160304",1999,20,7,14,32,5,0,0,0,0,0,Cousso
"111160305",1999,12,1,1,21,3,0,0,0,0,0,Cristoval
"111160307",1999,13,4,3,22,4,0,0,0,0,0,Fiães
"111160308",1999,17,4,1,23,2,0,0,0,0,1,Gave
"111160311",1999,35,7,13,37,6,0,0,0,0,6,Paderne
"111160313",1999,12,1,7,19,3,0,0,0,0,0,Penso
"111160317",1999,29,8,12,46,6,0,0,0,0,0,São Paio
"111160319",1999,24,1,0,25,26,0,0,0,0,0,União das freguesias de Castro Laboreiro e Lamas de Mouro
"111160320",1999,24,4,2,37,6,0,0,0,0,0,União das freguesias de Chaviães e Paços
"111160321",1999,38,10,14,58,11,0,0,0,0,0,União das freguesias de Parada do Monte e Cubalhão
"111160322",1999,13,2,3,14,2,0,0,0,0,1,União das freguesias de Prado e Remoães
"111160323",1999,22,3,4,35,6,0,0,0,0,0,União das freguesias de Vila e Roussas
"111160401",1999,21,4,22,28,4,0,0,0,0,3,Abedim
"111160404",1999,35,2,8,48,3,0,0,0,0,3,Barbeita
"111160405",1999,16,4,7,22,3,0,0,0,0,2,Barroças e Taias
"111160406",1999,32,2,9,40,3,0,0,0,0,2,Bela
"111160407",1999,21,3,6,24,2,0,0,0,0,0,Cambeses
"111160410",1999,12,2,0,17,3,0,0,0,0,1,Lara
"111160411",1999,72,5,34,72,5,0,0,0,0,6,Longos Vales
"111160415",1999,143,22,44,204,12,0,0,1,0,0,Merufe
"111160418",1999,40,4,1,52,5,0,0,0,0,1,Moreira
"111160420",1999,62,6,0,104,6,0,0,0,0,7,Pias
"111160421",1999,12,2,13,21,1,0,0,0,0,0,Pinheiros
"111160422",1999,18,5,6,23,2,0,0,0,0,3,Podame
"111160423",1999,13,2,13,27,2,0,0,0,0,2,Portela
"111160424",1999,51,6,5,98,6,0,0,0,0,1,Riba de Mouro
"111160427",1999,19,4,14,44,4,0,0,0,0,3,Segude
"111160428",1999,48,14,26,75,11,0,0,0,0,11,Tangil
"111160431",1999,19,3,17,27,2,0,0,0,0,3,Trute
"111160434",1999,43,3,17,45,3,0,0,0,2,5,União das freguesias de Anhões e Luzio
"111160435",1999,27,2,11,35,2,0,0,0,0,1,União das freguesias de Ceivães e Badim
"111160436",1999,30,8,38,16,7,0,0,0,0,4,União das freguesias de Mazedo e Cortes
"111160437",1999,27,2,11,67,5,0,0,0,0,2,"União das freguesias de Messegães, Valadares e Sá"
"111160438",1999,17,5,13,21,5,0,0,0,0,3,União das freguesias de Monção e Troviscoso
"111160439",1999,56,15,11,72,7,0,0,0,0,3,"União das freguesias de Sago, Lordelo e Parada"
"111160440",1999,9,1,6,8,2,0,0,0,0,1,União das freguesias de Troporiz e Lapela
"111160501",1999,30,6,56,47,5,0,0,0,0,4,Agualonga
"111160503",1999,32,5,56,97,9,0,0,0,0,9,Castanheira
"111160505",1999,38,10,44,42,3,0,0,0,0,0,Coura
"111160507",1999,36,7,104,72,7,0,0,0,0,0,Cunha
"111160510",1999,36,4,81,59,4,0,0,0,0,0,Infesta
"111160513",1999,13,2,16,44,2,0,0,0,0,1,Mozelos
"111160514",1999,21,4,70,74,6,0,0,0,0,2,Padornelo
"111160515",1999,19,4,48,66,5,0,0,0,0,3,Parada
"111160519",1999,22,7,36,28,1,0,0,0,1,0,Romarigães
"111160520",1999,46,7,82,85,6,0,0,0,1,0,Rubiães
"111160521",1999,17,4,54,45,2,0,0,0,0,12,Vascões
"111160522",1999,49,8,123,112,8,0,0,0,0,1,União das freguesias de Bico e Cristelo
"111160523",1999,36,3,42,56,7,0,0,0,1,1,União das freguesias de Cossourado e Linhares
"111160524",1999,64,12,93,159,10,0,0,1,0,8,União das freguesias de Formariz e Ferreira
"111160525",1999,44,6,78,144,13,0,0,0,0,4,União das freguesias de Insalde e Porreiras
"111160526",1999,26,4,60,60,4,0,0,0,3,1,União das freguesias de Paredes de Coura e Resende
"111160601",1999,30,11,2,40,7,0,0,0,0,1,Azias
"111160602",1999,42,12,30,52,6,0,0,0,0,0,Boivães
"111160603",1999,66,20,23,84,1,0,0,0,0,12,Bravães
"111160604",1999,11,1,0,7,1,0,0,0,0,2,Britelo
"111160606",1999,23,7,13,27,0,0,0,0,0,5,Cuide de Vila Verde
"111160611",1999,79,25,44,107,14,0,0,0,0,0,Lavradas
"111160612",1999,20,3,0,15,3,0,0,0,0,1,Lindoso
"111160613",1999,13,5,1,23,1,0,0,0,0,5,Nogueira
"111160614",1999,37,7,10,101,2,0,0,0,0,3,Oleiros
"111160619",1999,37,1,20,33,3,0,0,0,0,10,Sampriz
"111160623",1999,22,6,10,21,0,0,0,0,0,4,Vade (São Pedro)
"111160624",1999,23,10,6,28,3,0,0,0,0,1,Vade (São Tomé)
"111160626",1999,87,18,0,87,3,0,0,1,0,0,"União das freguesias de Crasto, Ruivos e Grovelas"
"111160627",1999,25,7,16,27,4,0,0,0,0,1,"União das freguesias de Entre Ambos-os-Rios, Ermida e Germil"
"111160628",1999,58,20,14,48,17,0,0,2,1,2,"União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães"
"111160629",1999,12,2,24,9,0,0,0,0,0,4,União das freguesias de Touvedo (São Lourenço e Salvador)
"111160630",1999,35,14,37,45,6,0,0,0,0,5,União das freguesias de Vila Chã (São João Baptista e Santiago)
"111160701",1999,87,9,2,107,5,0,0,2,0,6,Anais
"111160703",1999,91,6,2,94,5,0,0,0,0,12,São Pedro d'Arcos
"111160704",1999,120,2,4,74,1,0,0,13,1,9,Arcozelo
"111160707",1999,70,1,22,102,4,0,0,0,0,19,Beiral do Lima
"111160708",1999,34,2,0,35,3,0,0,3,1,2,Bertiandos
"111160709",1999,32,6,0,25,2,0,0,0,0,5,Boalhosa
"111160710",1999,22,2,1,22,1,0,0,2,0,5,Brandara
"111160713",1999,79,3,0,86,3,0,0,0,0,4,Calheiros
"111160714",1999,62,4,2,181,2,0,0,2,0,10,Calvelo
"111160716",1999,170,9,2,455,22,0,0,1,0,69,Correlhã
"111160717",1999,54,3,4,59,3,0,0,1,0,9,Estorãos
"111160718",1999,83,11,7,98,9,0,0,0,0,21,Facha
"111160719",1999,23,1,0,40,3,0,0,0,0,4,Feitosa
"111160721",1999,50,6,4,184,4,0,0,0,0,12,Fontão
"111160724",1999,38,4,7,136,1,0,0,1,0,11,Friastelas
"111160726",1999,42,2,1,44,2,0,0,0,0,8,Gandra
"111160727",1999,63,5,3,76,1,0,0,0,0,14,Gemieira
"111160728",1999,80,6,6,73,0,0,0,0,0,24,Gondufe
"111160729",1999,34,6,12,37,4,0,0,0,0,0,Labruja
"111160734",1999,31,4,7,322,4,0,0,1,1,13,Poiares
"111160737",1999,180,15,34,179,8,0,0,5,0,29,Refóios do Lima
"111160739",1999,97,9,5,108,2,0,0,5,0,18,Ribeira
"111160740",1999,36,0,0,21,1,0,0,3,1,3,Sá
"111160742",1999,18,0,0,22,2,0,0,0,1,3,Santa Comba
"111160743",1999,25,6,11,30,5,0,0,0,0,0,Santa Cruz do Lima
"111160744",1999,55,4,1,90,3,0,0,0,0,9,Rebordões (Santa Maria)
"111160745",1999,28,6,0,44,2,0,0,0,0,6,Seara
"111160746",1999,50,15,8,62,4,0,0,3,0,13,Serdedelo
"111160747",1999,83,5,0,128,5,0,0,0,0,10,Rebordões (Souto)
"111160750",1999,56,5,6,39,6,0,0,0,0,6,Vitorino das Donas
"111160752",1999,19,2,14,50,1,0,0,0,0,2,Arca e Ponte de Lima
"111160753",1999,94,3,34,346,5,0,0,1,1,18,"Ardegão, Freixo e Mato"
"111160754",1999,76,7,38,305,8,0,0,3,1,9,Associação de freguesias do Vale do Neiva
"111160755",1999,67,4,4,35,3,0,0,5,0,8,Bárrio e Cepões
"111160756",1999,90,7,2,213,2,0,0,1,0,17,Cabaços e Fojo Lobal
"111160757",1999,102,6,3,163,5,0,0,2,0,10,Cabração e Moreira do Lima
"111160758",1999,167,30,8,205,17,0,0,2,0,30,Fornelos e Queijada
"111160759",1999,40,9,74,50,6,0,0,1,0,2,"Labrujó, Rendufe e Vilar do Monte"
"111160760",1999,114,14,17,238,4,0,0,0,0,31,Navió e Vitorino dos Piães
"111160802",1999,20,3,1,22,1,0,0,0,0,2,Boivão
"111160803",1999,120,6,62,155,10,0,0,0,1,8,Cerdal
"111160805",1999,64,3,1,61,4,0,0,0,0,16,Fontoura
"111160806",1999,18,1,1,9,3,0,0,0,0,0,Friestas
"111160808",1999,78,1,5,53,5,0,0,1,1,0,Ganfei
"111160812",1999,43,3,1,21,4,0,0,1,1,0,São Pedro da Torre
"111160816",1999,35,1,0,19,3,0,0,0,1,0,Verdoejo
"111160817",1999,75,2,10,114,7,0,0,0,0,0,União das freguesias de Gandra e Taião
"111160818",1999,51,3,20,56,4,0,0,0,0,1,União das freguesias de Gondomil e Sanfins
"111160819",1999,81,2,5,101,8,0,0,0,0,10,União das freguesias de São Julião e Silva
"111160820",1999,44,0,4,30,6,0,0,1,1,1,"União das freguesias de Valença, Cristelo Covo e Arão"
"111160901",1999,24,2,0,87,3,0,0,0,0,0,Afife
"111160902",1999,76,4,19,165,7,0,0,0,2,1,Alvarães
"111160903",1999,17,3,0,16,2,0,0,0,0,2,Amonde
"111160904",1999,41,1,3,128,4,0,0,4,1,16,Anha
"111160905",1999,24,2,1,70,4,0,0,3,0,0,Areosa
"111160908",1999,38,2,1,248,5,0,0,0,1,0,Carreço
"111160910",1999,85,2,0,96,18,0,0,1,0,0,Castelo do Neiva
"111160911",1999,6,1,0,17,1,0,0,0,0,1,Darque
"111160914",1999,33,2,0,103,3,0,0,1,0,6,Freixieiro de Soutelo
"111160915",1999,93,1,5,144,5,0,0,0,0,40,Lanheses
"111160920",1999,52,3,1,52,5,0,0,0,0,9,Montaria
"111160922",1999,19,2,4,18,3,0,0,0,0,1,Mujães
"111160923",1999,31,1,0,61,5,0,0,0,2,0,São Romão de Neiva
"111160925",1999,56,2,0,68,6,0,0,0,0,5,Outeiro
"111160926",1999,39,1,0,332,10,0,0,1,0,29,Perre
"111160928",1999,66,2,8,231,12,0,0,6,0,41,Santa Marta de Portuzelo
"111160935",1999,76,4,3,119,7,0,0,4,4,25,Vila Franca
"111160938",1999,32,4,8,41,3,0,0,0,0,1,Vila de Punhe
"111160940",1999,38,1,0,112,3,0,0,4,0,11,Chafé
"111160941",1999,92,4,6,246,13,0,0,2,10,23,União das freguesias de Barroselas e Carvoeiro
"111160942",1999,49,1,0,126,6,0,0,1,0,17,União das freguesias de Cardielos e Serreleis
"111160943",1999,213,17,29,374,15,0,0,0,0,24,"União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão"
"111160944",1999,70,1,1,152,6,0,0,1,1,24,União das freguesias de Mazarefes e Vila Fria
"111160945",1999,137,2,3,172,6,0,0,0,0,1,"União das freguesias de Nogueira, Meixedo e Vilar de Murteda"
"111160946",1999,143,17,17,208,31,0,0,0,1,28,"União das freguesias de Subportela, Deocriste e Portela Susã"
"111160947",1999,72,2,0,173,6,0,0,1,0,1,União das freguesias de Torre e Vila Mou
"111160948",1999,23,2,0,95,7,0,0,0,0,16,União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela
"111161003",1999,21,0,2,81,3,0,0,0,0,1,Cornes
"111161004",1999,27,1,7,56,5,0,0,0,0,1,Covas
"111161006",1999,18,0,13,29,2,0,0,0,0,0,Gondarém
"111161007",1999,11,1,0,5,1,0,0,1,1,0,Loivo
"111161009",1999,18,2,8,22,3,0,0,0,0,0,Mentrestido
"111161012",1999,20,0,6,14,2,0,0,0,0,4,Sapardos
"111161013",1999,25,0,6,32,3,0,0,0,0,1,Sopo
"111161016",1999,41,3,0,170,5,0,0,0,0,0,União das freguesias de Campos e Vila Meã
"111161017",1999,29,1,5,39,5,0,0,0,0,0,União das freguesias de Candemil e Gondar
"111161018",1999,40,2,1,183,3,0,0,0,0,0,União das freguesias de Reboreda e Nogueira
"111161019",1999,7,0,2,28,1,0,0,0,0,0,União das freguesias de Vila Nova de Cerveira e Lovelhe
"112030102",1999,45,4,1,77,3,0,0,2,1,1,Barreiros
"112030104",1999,24,5,0,44,2,0,0,2,0,0,Bico
"112030105",1999,39,1,0,39,3,0,0,0,0,0,Caires
"112030107",1999,31,2,0,172,2,0,0,2,0,1,Carrazedo
"112030108",1999,44,2,0,71,4,0,0,0,0,0,Dornelas
"112030111",1999,53,4,0,66,4,0,0,10,1,7,Fiscal
"112030112",1999,47,0,0,55,1,0,0,0,5,0,Goães
"112030113",1999,35,3,4,23,2,0,0,3,0,1,Lago
"112030118",1999,41,7,0,95,4,0,0,7,0,0,Rendufe
"112030119",1999,34,5,1,48,5,0,0,1,0,1,Bouro (Santa Maria)
"112030120",1999,47,4,1,56,3,0,0,0,0,1,Bouro (Santa Marta)
"112030125",1999,38,2,0,25,3,0,0,1,1,0,União das freguesias de Amares e Figueiredo
"112030126",1999,78,11,1,107,6,0,0,5,0,22,"União das freguesias de Caldelas, Sequeiros e Paranhos"
"112030127",1999,60,5,0,123,5,0,0,6,0,0,"União das freguesias de Ferreiros, Prozelo e Besteiros"
"112030128",1999,44,4,0,33,3,0,0,3,0,15,União das freguesias de Torre e Portela
"112030129",1999,93,7,1,124,7,0,0,2,0,2,"União das freguesias de Vilela, Seramil e Paredes Secas"
"112030201",1999,9,1,0,247,3,0,0,0,0,7,Abade de Neiva
"112030202",1999,5,0,1,110,3,0,0,0,0,6,Aborim
"112030203",1999,18,0,0,84,1,0,0,2,0,0,Adães
"112030205",1999,28,4,3,108,4,0,0,1,0,12,Airó
"112030206",1999,17,1,0,163,3,0,0,0,0,5,Aldreu
"112030208",1999,6,0,0,267,4,0,0,1,1,4,Alvelos
"112030209",1999,1,0,0,146,1,0,0,0,0,1,Arcozelo
"112030210",1999,5,0,0,60,0,0,0,0,0,1,Areias
"112030212",1999,10,1,0,116,1,0,0,1,0,4,Balugães
"112030213",1999,3,0,0,85,2,0,0,2,0,1,Barcelinhos
"112030215",1999,42,2,4,416,7,0,0,33,0,4,Barqueiros
"112030216",1999,9,0,1,253,6,0,0,0,0,11,Cambeses
"112030218",1999,39,1,0,138,4,0,0,0,0,18,Carapeços
"112030220",1999,3,1,0,202,3,0,0,1,0,1,Carvalhal
"112030221",1999,10,3,0,139,3,0,0,0,1,8,Carvalhas
"112030224",1999,15,1,2,315,4,0,0,0,0,17,Cossourado
"112030228",1999,5,0,3,865,8,0,0,6,0,4,Cristelo
"112030234",1999,11,0,0,206,3,0,0,4,0,17,Fornelos
"112030235",1999,39,2,11,201,14,0,0,1,1,23,Fragoso
"112030237",1999,13,1,0,179,4,0,0,6,0,8,Gilmonde
"112030242",1999,24,1,1,113,1,0,0,0,0,0,Lama
"112030243",1999,38,0,10,264,4,0,0,0,0,25,Lijó
"112030244",1999,6,1,0,847,10,0,0,3,0,16,Macieira de Rates
"112030245",1999,6,0,0,264,0,0,0,0,0,0,Manhente
"112030247",1999,51,1,0,159,0,0,0,8,0,7,Martim
